"role";"actorname";"actorimdb";"titlename";"titleimdb"
"Bruce Banner";"Edward Norton";"https://www.imdb.com/name/nm0001570";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Betty Ross";"Liv Tyler";"https://www.imdb.com/name/nm0000239";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Emil Blonsky";"Tim Roth";"https://www.imdb.com/name/nm0000619";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"General 'Thunderbolt' Ross";"William Hurt";"https://www.imdb.com/name/nm0000458";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Samuel Sterns";"Tim Blake Nelson";"https://www.imdb.com/name/nm0625789";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Leonard";"Ty Burrell";"https://www.imdb.com/name/nm0123092";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Major Kathleen Sparr";"Christina Cabot";"https://www.imdb.com/name/nm0127680";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"General Joe Greller";"Peter Mensah";"https://www.imdb.com/name/nm0579795";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Voice of The Incredible Hulk / Security Guard";"Lou Ferrigno";"https://www.imdb.com/name/nm0002073";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Stanley";"Paul Soles";"https://www.imdb.com/name/nm0813015";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Martina";"Débora Nascimento";"https://www.imdb.com/name/nm2585808";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Commando";"Greg Bryk";"https://www.imdb.com/name/nm0117374";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Commando";"Chris Owens";"https://www.imdb.com/name/nm0654334";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Commando (as Alan Vrkljan)";"Al Vrkljan";"https://www.imdb.com/name/nm1214249";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Commando";"Adrian Hein";"https://www.imdb.com/name/nm1653175";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Commando";"John MacDonald";"https://www.imdb.com/name/nm0531788";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Helicopter Soldier";"Shaun McComb";"https://www.imdb.com/name/nm3031790";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Grad Student";"Simon Wong";"https://www.imdb.com/name/nm0939332";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Tough Guy Leader";"Pedro Salvín";"https://www.imdb.com/name/nm0759508";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Tough Guy";"Julio Cesar Torres Dantas";"https://www.imdb.com/name/nm3032207";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Tough Guy";"Raimundo Camargo Nascimento";"https://www.imdb.com/name/nm3030948";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Tough Guy";"Nick Alachiotis";"https://www.imdb.com/name/nm0015777";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Communications Officer";"Jason Burke";"https://www.imdb.com/name/nm0121720";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Helicopter Pilot";"Grant Nickalls";"https://www.imdb.com/name/nm0629967";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Soldier";"Joris Jarsky";"https://www.imdb.com/name/nm0419005";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Soldier";"Arnold Pinnock";"https://www.imdb.com/name/nm0684456";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Cop";"Tig Fong";"https://www.imdb.com/name/nm0284609";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Cop";"Jason Hunter";"https://www.imdb.com/name/nm2142098";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Cab Driver";"Maxwell McCabe-Lokos";"https://www.imdb.com/name/nm0199495";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Medical Technician";"David Collins";"https://www.imdb.com/name/nm0172258";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Plant Manager";"John Carvalho";"https://www.imdb.com/name/nm3030967";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Sniper";"Robin Wilcock";"https://www.imdb.com/name/nm0928157";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Boat Captain";"Wayne Robson";"https://www.imdb.com/name/nm0733500";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Guatemalan Trucker";"Javier Lambert";"https://www.imdb.com/name/nm0483180";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Computer Nerd";"Martin Starr";"https://www.imdb.com/name/nm0771414";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Young Guy";"Chris Ratz";"https://www.imdb.com/name/nm1880332";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Apache Helicopter Pilot";"Todd Hofley";"https://www.imdb.com/name/nm1731438";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Soldier (as Joe La Loggia)";"Joe Lalogga";"https://www.imdb.com/name/nm0482484";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Colleague";"Tamsen McDonough";"https://www.imdb.com/name/nm1206747";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Harlem Bystander";"Michael Kenneth Williams";"https://www.imdb.com/name/nm0931324";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Market Vendor";"Roberto Bakker";"https://www.imdb.com/name/nm3031149";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Supply Driver";"Ruru Sacha";"https://www.imdb.com/name/nm3031201";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Army Base Doctor";"James Downing";"https://www.imdb.com/name/nm0236105";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Aikido Instructor";"Rickson Gracie";"https://www.imdb.com/name/nm0333487";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Ross's Soldier";"Stephen Gartner";"https://www.imdb.com/name/nm3031097";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"McGee";"Nicholas Rose";"https://www.imdb.com/name/nm1418164";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Terrified Gal";"Genelle Williams";"https://www.imdb.com/name/nm1482647";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Wilson";"P.J. Kerr";"https://www.imdb.com/name/nm3031109";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Reporter";"Jee-Yun Lee";"https://www.imdb.com/name/nm1495664";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Gunner";"Desmond Campbell";"https://www.imdb.com/name/nm0132384";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Little Boy";"DeShaun Clarke";"https://www.imdb.com/name/nm3031045";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Brave Cop";"Tony Nappo";"https://www.imdb.com/name/nm0621176";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Soldier";"Aaron Berg";"https://www.imdb.com/name/nm0073683";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Soldier (as David Miller)";"David Meunier";"https://www.imdb.com/name/nm1635108";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
"Soldier";"Tre Smith";"https://www.imdb.com/name/nm0810218";"The Incredible Hulk";"https://www.imdb.com/title/tt0800080"
