"role","actorname","actorimdb","titlename","titleimdb"
"Tyr","Clive Russell","https://www.imdb.com/name/nm0751085","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Ian Boothby","Jonathan Howard","https://www.imdb.com/name/nm1401022","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"John","Ramone Morgan","https://www.imdb.com/name/nm4623856","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Navid","Obada Alassadi","https://www.imdb.com/name/nm6052305","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Maddie","Imaan Chentouf","https://www.imdb.com/name/nm6052306","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Volstagg's Wife","Claire Brown","https://www.imdb.com/name/nm3351077","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Volstagg's Child #1","Henry Calcutt","https://www.imdb.com/name/nm5435796","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Volstagg's Child #2","Ava Caton","https://www.imdb.com/name/nm5671719","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Volstagg's Child #3","Abbie McCann","https://www.imdb.com/name/nm6052307","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Desk Officer","Thomas Arnold","https://www.imdb.com/name/nm1112861","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Stonehenge TV News Reporter","Sam Swainsbury","https://www.imdb.com/name/nm2931096","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Sad Child","Connor Donaghey","https://www.imdb.com/name/nm5499077","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Student","Royce Pierreson","https://www.imdb.com/name/nm4817257","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Woman on Platform","Annabel Norbury","https://www.imdb.com/name/nm4236056","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Wench #1","Sophie Cosson","https://www.imdb.com/name/nm4072776","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Richard","Chris O'Dowd","https://www.imdb.com/name/nm1483369","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Police Officer #1","Justin Edwards","https://www.imdb.com/name/nm1517523","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Police Officer #2","Gruffudd Glyn","https://www.imdb.com/name/nm6052308","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Einherjar Lieutenant","Richard Brake","https://www.imdb.com/name/nm0104114","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Stan Lee","Stan Lee","https://www.imdb.com/name/nm0498278","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Steve Scott","Steve Scott","https://www.imdb.com/name/nm6052309","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Einherjar Guard","Brett Tucker","https://www.imdb.com/name/nm0875810","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Nurse","Talulah Riley","https://www.imdb.com/name/nm1506908","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Asylum Patient","Richard Wharton","https://www.imdb.com/name/nm0923600","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Sel (uncredited)","Leonardo Amato","https://www.imdb.com/name/nm5899894","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Student (uncredited)","Alyson Andrews","https://www.imdb.com/name/nm2891540","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Dark Elf (uncredited)","Jason Beeston","https://www.imdb.com/name/nm1971843","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"City Worker (uncredited)","Gintare Beinoraviciute","https://www.imdb.com/name/nm6682374","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Asgardian Guard (uncredited)","Conor Boru","https://www.imdb.com/name/nm5703265","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Asgardian Man (uncredited)","Jason Bostridge","https://www.imdb.com/name/nm5674653","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Student (uncredited)","Jonathan Brooks","https://www.imdb.com/name/nm4464928","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Police Officer (uncredited)","Jay E Brown","https://www.imdb.com/name/nm5337806","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Einherjar Prison Guard (uncredited)","Caleb Campbell","https://www.imdb.com/name/nm2189789","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Additional Voices (uncredited)","Greg Chun","https://www.imdb.com/name/nm1601080","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Police Officer (uncredited)","Bern Collaço","https://www.imdb.com/name/nm0171625","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Diner (uncredited)","Gary Comerford","https://www.imdb.com/name/nm4361483","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Celtic Musician (uncredited)","Andrew Crayford","https://www.imdb.com/name/nm4158911","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Einherjar Guard (uncredited)","Adam Critchlow","https://www.imdb.com/name/nm3827434","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Bor (uncredited)","Tony Curran","https://www.imdb.com/name/nm0192889","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Asgardian Einherjar (uncredited)","Rydell Danzie","https://www.imdb.com/name/nm1209570","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"The Collector (uncredited)","Benicio Del Toro","https://www.imdb.com/name/nm0001125","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Dark Elf (uncredited)","Aj DeLeon","https://www.imdb.com/name/nm4418465","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Einhinjar Guard (uncredited)","John Draper","https://www.imdb.com/name/nm7174843","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Loki as Captain America (uncredited)","Chris Evans","https://www.imdb.com/name/nm0262635","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Asgardian Waitress (uncredited)","Chloe Farnworth","https://www.imdb.com/name/nm3776906","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Police officer (uncredited)","Martin Fox","https://www.imdb.com/name/nm6362641","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Jenson (uncredited)","Roshawn Franklin","https://www.imdb.com/name/nm1292243","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Asgardian Woman (uncredited)","Caroline Garnell","https://www.imdb.com/name/nm6914713","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Crying Asgardian (uncredited)","Lana Gautier","https://www.imdb.com/name/nm1799792","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Girl with Cameraphone on the Tube (uncredited)","Bella Ava Georgiou","https://www.imdb.com/name/nm3874813","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Celtic Musician (uncredited)","Justin G. Gibson","https://www.imdb.com/name/nm4387016","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Asgard Einharjar (uncredited)","Alex Gillison","https://www.imdb.com/name/nm6154708","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Patient #2 (uncredited)","Steven Hack","https://www.imdb.com/name/nm1035461","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Student (uncredited)","Erkan Halil","https://www.imdb.com/name/nm3693983","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Dark Elf (uncredited)","Leigh Holland","https://www.imdb.com/name/nm5589321","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Asgardian in Bar (uncredited)","Nick Horwood","https://www.imdb.com/name/nm5164762","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Asgardian Guard (uncredited)","Corey Jovan","https://www.imdb.com/name/nm2196038","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Vanir Woman (uncredited)","Kamay Lau","https://www.imdb.com/name/nm2151895","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Carina (uncredited)","Ophelia Lovibond","https://www.imdb.com/name/nm1166041","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Odin's Guard (uncredited)","Chris Marchant","https://www.imdb.com/name/nm5865103","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Asgardian Man (uncredited)","Charles Moss","https://www.imdb.com/name/nm4134564","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Marauder (uncredited)","Richard Ochampaugh","https://www.imdb.com/name/nm4616846","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Library Student (uncredited)","Alannah Olivia","https://www.imdb.com/name/nm5219127","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Asgardian Einherjar (uncredited)","Paul J. Porter","https://www.imdb.com/name/nm3134589","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Asgardian Child (uncredited)","Lilian Price","https://www.imdb.com/name/nm5461774","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Odin's Guard (uncredited)","James Michael Rankin","https://www.imdb.com/name/nm3919962","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Asgardian Citizen (uncredited)","Evie Ryland","https://www.imdb.com/name/nm4597764","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Restaurant Customer (uncredited)","Shane Salter","https://www.imdb.com/name/nm5171778","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Marauder (uncredited)","Andrew Scott-Marshall","https://www.imdb.com/name/nm8144507","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Marauder (uncredited)","Julian Seager","https://www.imdb.com/name/nm4788909","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Einherjar (uncredited)","Graham Shiels","https://www.imdb.com/name/nm1466049","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Asgardian Einherjar (uncredited)","Matthew Skomo","https://www.imdb.com/name/nm3439723","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Desk Officer (uncredited)","Glen Stanway","https://www.imdb.com/name/nm3491228","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Voice Actor (uncredited)","Julian Stone","https://www.imdb.com/name/nm0831979","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Asgardian Man (uncredited)","Tom Swacha","https://www.imdb.com/name/nm4547925","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Asgardian Child (uncredited)","Freddie-Joe Twine","https://www.imdb.com/name/nm5710873","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Vanir Leader (uncredited)","Mariano Venida","https://www.imdb.com/name/nm8685594","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Creature Marauder (uncredited)","Paul Warren","https://www.imdb.com/name/nm2339366","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Kemper (uncredited)","Richard Whiten","https://www.imdb.com/name/nm0925857","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Student #2 (uncredited)","Bryan Williams","https://www.imdb.com/name/nm5976390","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
"Asgardian Guard (uncredited)","Christian Wolf-La'Moy","https://www.imdb.com/name/nm3458863","Thor: The Dark World","https://www.imdb.com/title/tt1981115"
